word, count, percent, cum
„des, 2, 0.00, 87.23
„den, 2, 0.00, 87.23
„daß, 2, 0.00, 87.23
„daran, 2, 0.00, 87.24
„damit, 2, 0.00, 87.24
„bist, 2, 0.00, 87.24
„au, 2, 0.00, 87.25
„an, 2, 0.00, 87.25
übrigens, 2, 0.00, 87.26
überschlich, 2, 0.00, 87.26
übernachten, 2, 0.00, 87.26
überhaupt, 2, 0.00, 87.27
äußerte, 2, 0.00, 87.27
ärgere, 2, 0.00, 87.27
ängstlich, 2, 0.00, 87.28
älter, 2, 0.00, 87.28
Übung, 2, 0.00, 87.28
Übermute, 2, 0.00, 87.29
Überfluß, 2, 0.00, 87.29
Ärmchen, 2, 0.00, 87.30
Äpfeln, 2, 0.00, 87.30
Äpfel, 2, 0.00, 87.30
Ägypten, 2, 0.00, 87.31
zähne, 2, 0.00, 87.31
zählte, 2, 0.00, 87.31
zwitscherten, 2, 0.00, 87.32
zu“, 2, 0.00, 87.32
zustande, 2, 0.00, 87.32
zusammen“, 2, 0.00, 87.33
zusammensetzung, 2, 0.00, 87.33
zunickte, 2, 0.00, 87.33
zumal, 2, 0.00, 87.34
zugwind, 2, 0.00, 87.34
zugehen, 2, 0.00, 87.35
zugefroren, 2, 0.00, 87.35
zuckerschale, 2, 0.00, 87.35
zu;, 2, 0.00, 87.36
zitronen, 2, 0.00, 87.36
zimmern, 2, 0.00, 87.36
zierlichen, 2, 0.00, 87.37
ziehe, 2, 0.00, 87.37
ziegenbock, 2, 0.00, 87.37
zerbreche, 2, 0.00, 87.38
zeitungspapier, 2, 0.00, 87.38
zeitungen, 2, 0.00, 87.39
zeiten, 2, 0.00, 87.39
zeigten, 2, 0.00, 87.39
zeichen, 2, 0.00, 87.40
zauberspiegel, 2, 0.00, 87.40
zaubern, 2, 0.00, 87.40
zauberin, 2, 0.00, 87.41
wüßte“, 2, 0.00, 87.41
wüßte, 2, 0.00, 87.41
wünschen, 2, 0.00, 87.42
wölfe, 2, 0.00, 87.42
wärmten, 2, 0.00, 87.43
wälzte, 2, 0.00, 87.43
wurdest, 2, 0.00, 87.43
wurde;, 2, 0.00, 87.44
wunsch, 2, 0.00, 87.44
wunderbare, 2, 0.00, 87.44
wund, 2, 0.00, 87.45
worte, 2, 0.00, 87.45
worin, 2, 0.00, 87.45
worden“, 2, 0.00, 87.46
womit, 2, 0.00, 87.46
wolkenmasse, 2, 0.00, 87.47
woher, 2, 0.00, 87.47
wobei, 2, 0.00, 87.47
wißt, 2, 0.00, 87.48
wirklichkeit, 2, 0.00, 87.48
winzig, 2, 0.00, 87.48
wintertage, 2, 0.00, 87.49
winkte, 2, 0.00, 87.49
windhauch, 2, 0.00, 87.49
wild, 2, 0.00, 87.50
wiedersehen, 2, 0.00, 87.50
wiederholten, 2, 0.00, 87.50
wiederholte, 2, 0.00, 87.51
wiederhallte, 2, 0.00, 87.51
werde“, 2, 0.00, 87.52
wenige, 2, 0.00, 87.52
welch, 2, 0.00, 87.52
weißer, 2, 0.00, 87.53
weinreben, 2, 0.00, 87.53
weihnachtszeit, 2, 0.00, 87.53
weihnachtsabends, 2, 0.00, 87.54
weide“, 2, 0.00, 87.54
weiche, 2, 0.00, 87.54
weib, 2, 0.00, 87.55
wehte, 2, 0.00, 87.55
wehe, 2, 0.00, 87.56
was“, 2, 0.00, 87.56
wassertropfen, 2, 0.00, 87.56
wassereimer, 2, 0.00, 87.57
wandten, 2, 0.00, 87.57
wallnußschale, 2, 0.00, 87.57
waldtauben, 2, 0.00, 87.58
wahrnahm, 2, 0.00, 87.58
wahrheit, 2, 0.00, 87.58
wachstums, 2, 0.00, 87.59
wachrufen, 2, 0.00, 87.59
vöglein, 2, 0.00, 87.60
vor“, 2, 0.00, 87.60
vorüber;, 2, 0.00, 87.60
vortreffliches, 2, 0.00, 87.61
vortreffliche, 2, 0.00, 87.61
vorsichtig, 2, 0.00, 87.61
vorreiter, 2, 0.00, 87.62
vornüber, 2, 0.00, 87.62
vornehmsten, 2, 0.00, 87.62
vornehmste, 2, 0.00, 87.63
vornehmer, 2, 0.00, 87.63
vorhanden, 2, 0.00, 87.64
vorgesungen, 2, 0.00, 87.64
vorbei“, 2, 0.00, 87.64
vollkommen, 2, 0.00, 87.65
volke, 2, 0.00, 87.65
vierte, 2, 0.00, 87.65
viel“, 2, 0.00, 87.66
vieles, 2, 0.00, 87.66
verziert, 2, 0.00, 87.66
verzehrt, 2, 0.00, 87.67
verwundert, 2, 0.00, 87.67
verworfene, 2, 0.00, 87.68
verwandelten, 2, 0.00, 87.68
verstrich, 2, 0.00, 87.68
versteht, 2, 0.00, 87.69
verstehen“, 2, 0.00, 87.69
versprach, 2, 0.00, 87.69
verschwunden, 2, 0.00, 87.70
verschwindest, 2, 0.00, 87.70
verschlungen, 2, 0.00, 87.70
verschieden, 2, 0.00, 87.71
verschaffen, 2, 0.00, 87.71
versammelten, 2, 0.00, 87.71
vers, 2, 0.00, 87.72
vernünftiger, 2, 0.00, 87.72
vernünftige, 2, 0.00, 87.73
verneigten, 2, 0.00, 87.73
vernahmen, 2, 0.00, 87.73
vermögen, 2, 0.00, 87.74
vermutete, 2, 0.00, 87.74
verlieren, 2, 0.00, 87.74
verlief, 2, 0.00, 87.75
verlangte, 2, 0.00, 87.75
verlangen, 2, 0.00, 87.75
verlag, 2, 0.00, 87.76
verkauft, 2, 0.00, 87.76
verhungern, 2, 0.00, 87.77
verheiraten, 2, 0.00, 87.77
vergoldeten, 2, 0.00, 87.77
vergnügen“, 2, 0.00, 87.78
vergiß, 2, 0.00, 87.78
vergingen;, 2, 0.00, 87.78
vergeht, 2, 0.00, 87.79
verbrennen, 2, 0.00, 87.79
verachtete, 2, 0.00, 87.79
vaters, 2, 0.00, 87.80
vaterland, 2, 0.00, 87.80
urgroßvater, 2, 0.00, 87.81
unterhaltung, 2, 0.00, 87.81
unterhalten, 2, 0.00, 87.81
uns“, 2, 0.00, 87.82
unserer, 2, 0.00, 87.82
unschuldig“, 2, 0.00, 87.82
unschuldig, 2, 0.00, 87.83
uniform, 2, 0.00, 87.83
unglücklich, 2, 0.00, 87.83
ungleich, 2, 0.00, 87.84
unendlich, 2, 0.00, 87.84
umschlungen, 2, 0.00, 87.85
umhergereist, 2, 0.00, 87.85
umarmte, 2, 0.00, 87.85
uhr, 2, 0.00, 87.86
türme, 2, 0.00, 87.86
töpfe, 2, 0.00, 87.86
tröstete, 2, 0.00, 87.87
trotz, 2, 0.00, 87.87
tropfen, 2, 0.00, 87.87
trocknen, 2, 0.00, 87.88
tritt, 2, 0.00, 87.88
trinkt, 2, 0.00, 87.88
trieben, 2, 0.00, 87.89
treten, 2, 0.00, 87.89
trauer, 2, 0.00, 87.90
trank, 2, 0.00, 87.90
tragen“, 2, 0.00, 87.90
tracht, 2, 0.00, 87.91
topfe, 2, 0.00, 87.91
tischkasten, 2, 0.00, 87.91
tieren, 2, 0.00, 87.92
thue, 2, 0.00, 87.92
thore, 2, 0.00, 87.92
theekanne“, 2, 0.00, 87.93
teures, 2, 0.00, 87.93
teppiche, 2, 0.00, 87.94
teller, 2, 0.00, 87.94
teiche, 2, 0.00, 87.94
teich, 2, 0.00, 87.95
tauwetter, 2, 0.00, 87.95
tasse, 2, 0.00, 87.95
taschentuche, 2, 0.00, 87.96
tanzt, 2, 0.00, 87.96
tanz, 2, 0.00, 87.96
tannenbaum“, 2, 0.00, 87.97
talglichtern, 2, 0.00, 87.97
tafel, 2, 0.00, 87.98
söhne, 2, 0.00, 87.98
säße, 2, 0.00, 87.98
sämtliche, 2, 0.00, 87.99
sylvesterabend, 2, 0.00, 87.99
suppe, 2, 0.00, 87.99
suchten, 2, 0.00, 88.00
stürmte, 2, 0.00, 88.00
stühlchen, 2, 0.00, 88.00
störchlein, 2, 0.00, 88.01
stöckchen, 2, 0.00, 88.01
stätten, 2, 0.00, 88.02
städten, 2, 0.00, 88.02
stuttgart, 2, 0.00, 88.02
stuhle, 2, 0.00, 88.03
stuhl, 2, 0.00, 88.03
strömung, 2, 0.00, 88.03
strömten, 2, 0.00, 88.04
strömte, 2, 0.00, 88.04
sträucher, 2, 0.00, 88.04
strom, 2, 0.00, 88.05
strickte, 2, 0.00, 88.05
streichelten, 2, 0.00, 88.06
streichelte, 2, 0.00, 88.06
strafe, 2, 0.00, 88.06
storchvater, 2, 0.00, 88.07
stoppeln, 2, 0.00, 88.07
stopfnadel;, 2, 0.00, 88.07
stirbt, 2, 0.00, 88.08
stimmten, 2, 0.00, 88.08
still;, 2, 0.00, 88.08
stiegen, 2, 0.00, 88.09
stiefmutter, 2, 0.00, 88.09
sticken, 2, 0.00, 88.09
sternschnuppen, 2, 0.00, 88.10
stein, 2, 0.00, 88.10
steigt, 2, 0.00, 88.11
steigen, 2, 0.00, 88.11
stehen“, 2, 0.00, 88.11
stecknadel, 2, 0.00, 88.12
stattliche, 2, 0.00, 88.12
starr, 2, 0.00, 88.12
starkes, 2, 0.00, 88.13
standhafte, 2, 0.00, 88.13
standet, 2, 0.00, 88.13
stach, 2, 0.00, 88.14
spätherbst, 2, 0.00, 88.14
sprühten, 2, 0.00, 88.15
sprichst, 2, 0.00, 88.15
sprechen“, 2, 0.00, 88.15
sprangen, 2, 0.00, 88.16
sprache, 2, 0.00, 88.16
spielen“, 2, 0.00, 88.16
spiel, 2, 0.00, 88.17
spiegelsplitterchen, 2, 0.00, 88.17
sperling, 2, 0.00, 88.17
speisekammer, 2, 0.00, 88.18
speckschwarten, 2, 0.00, 88.18
sowie, 2, 0.00, 88.19
sorge, 2, 0.00, 88.19
sonnenuntergang, 2, 0.00, 88.19
sonnenschein;, 2, 0.00, 88.20
sollte;, 2, 0.00, 88.20
sollen“, 2, 0.00, 88.20
sinken, 2, 0.00, 88.21
singt, 2, 0.00, 88.21
siehe, 2, 0.00, 88.21
seltsamen, 2, 0.00, 88.22
selbst;, 2, 0.00, 88.22
selber“, 2, 0.00, 88.23
seitengäßchen, 2, 0.00, 88.23
seines, 2, 0.00, 88.23
seidenen, 2, 0.00, 88.24
segelten, 2, 0.00, 88.24
segel, 2, 0.00, 88.24
seekrank, 2, 0.00, 88.25
schüttelten, 2, 0.00, 88.25
schößlinge, 2, 0.00, 88.25
schwimmt, 2, 0.00, 88.26
schwimmen“, 2, 0.00, 88.26
schwesterchen, 2, 0.00, 88.26
schwert, 2, 0.00, 88.27
schwerfällig, 2, 0.00, 88.27
schweren, 2, 0.00, 88.28
schwere, 2, 0.00, 88.28
schweinsledernen, 2, 0.00, 88.28
schwarzem, 2, 0.00, 88.29
schusterin, 2, 0.00, 88.29
schulterten, 2, 0.00, 88.29
schuhmacher, 2, 0.00, 88.30
schubfach, 2, 0.00, 88.30
schrumpfte, 2, 0.00, 88.30
schritt, 2, 0.00, 88.31
schrieb, 2, 0.00, 88.31
schrie:, 2, 0.00, 88.32
schreiten, 2, 0.00, 88.32
schreiben, 2, 0.00, 88.32
schrei, 2, 0.00, 88.33
schossen, 2, 0.00, 88.33
schornstein, 2, 0.00, 88.33
schooße, 2, 0.00, 88.34
schnupftabaksdose, 2, 0.00, 88.34
schneller, 2, 0.00, 88.34
schneemanne, 2, 0.00, 88.35
schneekönigin;, 2, 0.00, 88.35
schneegestöber, 2, 0.00, 88.36
schneckenvater, 2, 0.00, 88.36
schnauze, 2, 0.00, 88.36
schnappte, 2, 0.00, 88.37
schmäler, 2, 0.00, 88.37
schlüssel, 2, 0.00, 88.37
schlösser, 2, 0.00, 88.38
schlummer, 2, 0.00, 88.38
schloßverwalter, 2, 0.00, 88.38
schloßportale, 2, 0.00, 88.39
schlimme, 2, 0.00, 88.39
schlimm, 2, 0.00, 88.40
schließlich, 2, 0.00, 88.40
schliefe, 2, 0.00, 88.40
schleppten, 2, 0.00, 88.41
schlechterdings, 2, 0.00, 88.41
schlecht, 2, 0.00, 88.41
schlanken, 2, 0.00, 88.42
schlanke, 2, 0.00, 88.42
schlang, 2, 0.00, 88.42
schlagen, 2, 0.00, 88.43
schlage, 2, 0.00, 88.43
schlag, 2, 0.00, 88.44
schlafen“, 2, 0.00, 88.44
schlachten, 2, 0.00, 88.44
schirm, 2, 0.00, 88.45
schildwache, 2, 0.00, 88.45
schicksal, 2, 0.00, 88.45
schenkte, 2, 0.00, 88.46
schenken“, 2, 0.00, 88.46
schaukelten, 2, 0.00, 88.46
schauen, 2, 0.00, 88.47
scharfrichter, 2, 0.00, 88.47
scharfe, 2, 0.00, 88.47
scharen, 2, 0.00, 88.48
schar, 2, 0.00, 88.48
schande, 2, 0.00, 88.49
schale, 2, 0.00, 88.49
saß;, 2, 0.00, 88.49
satz, 2, 0.00, 88.50
sarg, 2, 0.00, 88.50
sann, 2, 0.00, 88.50
sank, 2, 0.00, 88.51
sangen:, 2, 0.00, 88.51
sanften, 2, 0.00, 88.51
sandmann“, 2, 0.00, 88.52
sandgrube, 2, 0.00, 88.52
sand, 2, 0.00, 88.53
samt, 2, 0.00, 88.53
sammelte, 2, 0.00, 88.53
rührte, 2, 0.00, 88.54
rührt, 2, 0.00, 88.54
rückwärts, 2, 0.00, 88.54
römer, 2, 0.00, 88.55
röhricht, 2, 0.00, 88.55
räuchermännchen, 2, 0.00, 88.55
räucherkästchen, 2, 0.00, 88.56
räuberweib, 2, 0.00, 88.56
räuber, 2, 0.00, 88.57
rächen“, 2, 0.00, 88.57
rosinen, 2, 0.00, 88.57
rosenstöcke, 2, 0.00, 88.58
rollte, 2, 0.00, 88.58
rocke, 2, 0.00, 88.58
ritze, 2, 0.00, 88.59
ritt, 2, 0.00, 88.59
rinnsteinbrücke, 2, 0.00, 88.59
ringsum, 2, 0.00, 88.60
rief:, 2, 0.00, 88.60
richtig, 2, 0.00, 88.61
rettungslos, 2, 0.00, 88.61
retten, 2, 0.00, 88.61
reizend, 2, 0.00, 88.62
reisen“, 2, 0.00, 88.62
reisen, 2, 0.00, 88.62
reise, 2, 0.00, 88.63
reichte, 2, 0.00, 88.63
reichste, 2, 0.00, 88.63
rechnen, 2, 0.00, 88.64
rechenexempel, 2, 0.00, 88.64
rauch, 2, 0.00, 88.65
ratte, 2, 0.00, 88.65
rate, 2, 0.00, 88.65
rasseln, 2, 0.00, 88.66
rasenplatz, 2, 0.00, 88.66
rahmen, 2, 0.00, 88.66
ragten, 2, 0.00, 88.67
rache, 2, 0.00, 88.67
raben, 2, 0.00, 88.67
quivit, 2, 0.00, 88.68
quer, 2, 0.00, 88.68
pyramiden, 2, 0.00, 88.68
putenei, 2, 0.00, 88.69
purzelbäume, 2, 0.00, 88.69
puppenbett, 2, 0.00, 88.70
präsentierten, 2, 0.00, 88.70
prächtig“, 2, 0.00, 88.70
prahlerei, 2, 0.00, 88.71
plauderten, 2, 0.00, 88.71
platze, 2, 0.00, 88.71
pflücken, 2, 0.00, 88.72
pflock, 2, 0.00, 88.72
pflegen, 2, 0.00, 88.72
pflastersteinen, 2, 0.00, 88.73
pfarrer, 2, 0.00, 88.73
peter, 2, 0.00, 88.74
perücke, 2, 0.00, 88.74
perlen, 2, 0.00, 88.74
paßten, 2, 0.00, 88.75
passen, 2, 0.00, 88.75
park, 2, 0.00, 88.75
papierblumen, 2, 0.00, 88.76
ohren:, 2, 0.00, 88.76
ohren, 2, 0.00, 88.76
ohnmacht, 2, 0.00, 88.77
oftmals, 2, 0.00, 88.77
offen, 2, 0.00, 88.78
obwohl, 2, 0.00, 88.78
nämliche, 2, 0.00, 88.78
nähte, 2, 0.00, 88.79
nähnadel, 2, 0.00, 88.79
näherte, 2, 0.00, 88.79
nächste, 2, 0.00, 88.80
numeriert, 2, 0.00, 88.80
nordlichtern, 2, 0.00, 88.80
niedrigen, 2, 0.00, 88.81
niedlichsten, 2, 0.00, 88.81
nester, 2, 0.00, 88.82
nennen“, 2, 0.00, 88.82
nein“, 2, 0.00, 88.82
nehmt, 2, 0.00, 88.83
nebel, 2, 0.00, 88.83
nase, 2, 0.00, 88.83
nannte, 2, 0.00, 88.84
name, 2, 0.00, 88.84
nachtlampe, 2, 0.00, 88.84
nachtigall“, 2, 0.00, 88.85
nachmittags, 2, 0.00, 88.85
nachmittage, 2, 0.00, 88.85
nachgab, 2, 0.00, 88.86
nachdenklich, 2, 0.00, 88.86
nachdem, 2, 0.00, 88.87
nachbarin, 2, 0.00, 88.87
mütze, 2, 0.00, 88.87
mütterchen, 2, 0.00, 88.88
möglich“, 2, 0.00, 88.88
mögliche, 2, 0.00, 88.88
möglich, 2, 0.00, 88.89
möge, 2, 0.00, 88.89
mädchen“, 2, 0.00, 88.89
mutig, 2, 0.00, 88.90
munter, 2, 0.00, 88.90
munde, 2, 0.00, 88.91
morgen“, 2, 0.00, 88.91
moose, 2, 0.00, 88.91
moore, 2, 0.00, 88.92
moor, 2, 0.00, 88.92
mochte, 2, 0.00, 88.92
mit“, 2, 0.00, 88.93
mitzusingen, 2, 0.00, 88.93
mitunter, 2, 0.00, 88.93
mitsprechen, 2, 0.00, 88.94
mitgenommen, 2, 0.00, 88.94
messingtrommel, 2, 0.00, 88.95
merke, 2, 0.00, 88.95
meisten, 2, 0.00, 88.95
meint, 2, 0.00, 88.96
meinigen, 2, 0.00, 88.96
meeresspiegel, 2, 0.00, 88.96
matt, 2, 0.00, 88.97
marie, 2, 0.00, 88.97
mag“, 2, 0.00, 88.97
magen, 2, 0.00, 88.98
läuteten, 2, 0.00, 88.98
ländern“, 2, 0.00, 88.99
länder, 2, 0.00, 88.99
luftige, 2, 0.00, 88.99
lose, 2, 0.00, 89.00
lohn, 2, 0.00, 89.00
loewes, 2, 0.00, 89.00
loderte, 2, 0.00, 89.01
litt, 2, 0.00, 89.01
liegt“, 2, 0.00, 89.01
liegen“, 2, 0.00, 89.02
liegen;, 2, 0.00, 89.02
lieder, 2, 0.00, 89.03
liede, 2, 0.00, 89.03
lied:, 2, 0.00, 89.03
lieblingsspeise, 2, 0.00, 89.04
lieblicher, 2, 0.00, 89.04
leuchtkäferchen, 2, 0.00, 89.04
leuchten, 2, 0.00, 89.05
lesen, 2, 0.00, 89.05
lernen“, 2, 0.00, 89.05
leiden;, 2, 0.00, 89.06
leib“, 2, 0.00, 89.06
leibwachen, 2, 0.00, 89.06
leibeskräften, 2, 0.00, 89.07
legen, 2, 0.00, 89.07
lege, 2, 0.00, 89.08
lediglich, 2, 0.00, 89.08
lebten, 2, 0.00, 89.08
leben“, 2, 0.00, 89.09
lebensgefährlich, 2, 0.00, 89.09
lebendiges, 2, 0.00, 89.09
lebendigen, 2, 0.00, 89.10
laßt, 2, 0.00, 89.10
laufen“, 2, 0.00, 89.10
lastwagen, 2, 0.00, 89.11
langweiligen, 2, 0.00, 89.11
landschaft, 2, 0.00, 89.12
küßten, 2, 0.00, 89.12
küssen, 2, 0.00, 89.12
künstlichen, 2, 0.00, 89.13
künstliche, 2, 0.00, 89.13
köstliche, 2, 0.00, 89.13
königstochter“, 2, 0.00, 89.14
königlichen, 2, 0.00, 89.14
kämmte, 2, 0.00, 89.14
kämmerlein, 2, 0.00, 89.15
käme, 2, 0.00, 89.15
käfig, 2, 0.00, 89.16
kuß, 2, 0.00, 89.16
kurzum, 2, 0.00, 89.16
kurze, 2, 0.00, 89.17
kurz, 2, 0.00, 89.17
kurre, 2, 0.00, 89.17
kupfernen, 2, 0.00, 89.18
kupferdreier, 2, 0.00, 89.18
kuchen, 2, 0.00, 89.18
kröten, 2, 0.00, 89.19
kräften, 2, 0.00, 89.19
kriege, 2, 0.00, 89.20
kreuz, 2, 0.00, 89.20
kreisen, 2, 0.00, 89.20
kreis, 2, 0.00, 89.21
kranz, 2, 0.00, 89.21
krankheit, 2, 0.00, 89.21
kostbarkeiten, 2, 0.00, 89.22
kornfeld, 2, 0.00, 89.22
korbe, 2, 0.00, 89.22
korallen, 2, 0.00, 89.23
kopenhagen, 2, 0.00, 89.23
komm’, 2, 0.00, 89.23
kommode, 2, 0.00, 89.24
kollerte, 2, 0.00, 89.24
kohlschwarz, 2, 0.00, 89.25
kochen, 2, 0.00, 89.25
koax, 2, 0.00, 89.25
knochen, 2, 0.00, 89.26
knirschte, 2, 0.00, 89.26
kniehosen, 2, 0.00, 89.26
knackten, 2, 0.00, 89.27
klumpen, 2, 0.00, 89.27
klug, 2, 0.00, 89.27
klingen, 2, 0.00, 89.28
klingelten, 2, 0.00, 89.28
klettenblätter, 2, 0.00, 89.29
kleinsten, 2, 0.00, 89.29
kleine“, 2, 0.00, 89.29
kleidet, 2, 0.00, 89.30
kleid, 2, 0.00, 89.30
kirschen, 2, 0.00, 89.30
kindeskinder, 2, 0.00, 89.31
kinderstimmen, 2, 0.00, 89.31
kinder:, 2, 0.00, 89.31
kettenhund;, 2, 0.00, 89.32
kerzengerade, 2, 0.00, 89.32
kennst, 2, 0.00, 89.33
kennen, 2, 0.00, 89.33
kelch, 2, 0.00, 89.33
kehrichtfasse, 2, 0.00, 89.34
kaufte, 2, 0.00, 89.34
kaufmann, 2, 0.00, 89.34
karrierte, 2, 0.00, 89.35
karren, 2, 0.00, 89.35
karens, 2, 0.00, 89.35
kanne, 2, 0.00, 89.36
kann;, 2, 0.00, 89.36
kanarienvogel, 2, 0.00, 89.37
kamst, 2, 0.00, 89.37
kamerad, 2, 0.00, 89.37
kalt;, 2, 0.00, 89.38
kaffee, 2, 0.00, 89.38
just, 2, 0.00, 89.38
junges, 2, 0.00, 89.39
jung, 2, 0.00, 89.39
jenen, 2, 0.00, 89.39
japan, 2, 0.00, 89.40
jammerte, 2, 0.00, 89.40
jahren, 2, 0.00, 89.41
jagdhunde, 2, 0.00, 89.41
ißt, 2, 0.00, 89.41
ivedeavede, 2, 0.00, 89.42
inzwischen, 2, 0.00, 89.42
innern, 2, 0.00, 89.42
innerlich, 2, 0.00, 89.43
innen, 2, 0.00, 89.43
inmitten, 2, 0.00, 89.43
inhalt, 2, 0.00, 89.44
indem, 2, 0.00, 89.44
ihrigen, 2, 0.00, 89.44
ihretwillen, 2, 0.00, 89.45
ihn“, 2, 0.00, 89.45
idas, 2, 0.00, 89.46
hüpften, 2, 0.00, 89.46
hübsches, 2, 0.00, 89.46
höchsten, 2, 0.00, 89.47
höchste, 2, 0.00, 89.47
häßlicher, 2, 0.00, 89.47
hängt, 2, 0.00, 89.48
hälfte, 2, 0.00, 89.48
hähne, 2, 0.00, 89.48
husch, 2, 0.00, 89.49
hurrah, 2, 0.00, 89.49
hunderte, 2, 0.00, 89.50
hu, 2, 0.00, 89.50
hopfen, 2, 0.00, 89.50
holzstückchen, 2, 0.00, 89.51
holzhauer, 2, 0.00, 89.51
holten, 2, 0.00, 89.51
hofleute, 2, 0.00, 89.52
hoffnung, 2, 0.00, 89.52
hochzeitstag“, 2, 0.00, 89.52
hochmut, 2, 0.00, 89.53
hin“, 2, 0.00, 89.53
hinzu, 2, 0.00, 89.54
hinuntergehen, 2, 0.00, 89.54
hineintrat, 2, 0.00, 89.54
hineinsehen, 2, 0.00, 89.55
hineinkommen, 2, 0.00, 89.55
hinabfiel, 2, 0.00, 89.55
himmlisch, 2, 0.00, 89.56
hilfe, 2, 0.00, 89.56
hießen, 2, 0.00, 89.56
hierher, 2, 0.00, 89.57
hieb, 2, 0.00, 89.57
hexe“, 2, 0.00, 89.58
hexen, 2, 0.00, 89.58
heutigen, 2, 0.00, 89.58
heulten, 2, 0.00, 89.59
heu, 2, 0.00, 89.59
herzenslust, 2, 0.00, 89.59
herrschaften, 2, 0.00, 89.60
herrn, 2, 0.00, 89.60
herren, 2, 0.00, 89.60
herbekommen“, 2, 0.00, 89.61
herangewachsen, 2, 0.00, 89.61
herabhingen, 2, 0.00, 89.61
her;, 2, 0.00, 89.62
helme, 2, 0.00, 89.62
hellem, 2, 0.00, 89.63
heißen“, 2, 0.00, 89.63
hecken, 2, 0.00, 89.63
hecke, 2, 0.00, 89.64
haus“, 2, 0.00, 89.64
hausknecht, 2, 0.00, 89.64
haufen, 2, 0.00, 89.65
hatte:, 2, 0.00, 89.65
handschuhe, 2, 0.00, 89.65
haltung, 2, 0.00, 89.66
halloh, 2, 0.00, 89.66
haide, 2, 0.00, 89.67
hafer, 2, 0.00, 89.67
hab’, 2, 0.00, 89.67
habt, 2, 0.00, 89.68
haarbesen, 2, 0.00, 89.68
h, 2, 0.00, 89.68
gärten, 2, 0.00, 89.69
gärtchen, 2, 0.00, 89.69
gänseriche, 2, 0.00, 89.69
gänsebraten, 2, 0.00, 89.70
gänse, 2, 0.00, 89.70
gut’, 2, 0.00, 89.71
guter, 2, 0.00, 89.71
guckten, 2, 0.00, 89.71
guckloch, 2, 0.00, 89.72
grütze, 2, 0.00, 89.72
größeres, 2, 0.00, 89.72
größere, 2, 0.00, 89.73
groschen, 2, 0.00, 89.73
grinste, 2, 0.00, 89.73
griffel, 2, 0.00, 89.74
gosse, 2, 0.00, 89.74
goldstücke, 2, 0.00, 89.75
goldstern, 2, 0.00, 89.75
goldkrone, 2, 0.00, 89.75
gnade“, 2, 0.00, 89.76
glücklichsten, 2, 0.00, 89.76
glückliches, 2, 0.00, 89.76
glänzen“, 2, 0.00, 89.77
glänzenden, 2, 0.00, 89.77
glitzernden, 2, 0.00, 89.77
gleichviel, 2, 0.00, 89.78
gleichsam, 2, 0.00, 89.78
gleichgewicht, 2, 0.00, 89.79
gleiche, 2, 0.00, 89.79
glassplitter, 2, 0.00, 89.79
glaskörnchen, 2, 0.00, 89.80
glase, 2, 0.00, 89.80
gitter, 2, 0.00, 89.80
gipfel, 2, 0.00, 89.81
ginge, 2, 0.00, 89.81
geöffnet, 2, 0.00, 89.81
gewöhnlich, 2, 0.00, 89.82
gewährt, 2, 0.00, 89.82
gewähren, 2, 0.00, 89.82
gewußt“, 2, 0.00, 89.83
geworfen, 2, 0.00, 89.83
geweissagt, 2, 0.00, 89.84
geweint, 2, 0.00, 89.84
geweckt, 2, 0.00, 89.84
gewalt, 2, 0.00, 89.85
getrieben, 2, 0.00, 89.85
getreten, 2, 0.00, 89.85
getrennt, 2, 0.00, 89.86
getaucht, 2, 0.00, 89.86
getanzt, 2, 0.00, 89.86
gestrickt, 2, 0.00, 89.87
gestopft, 2, 0.00, 89.87
gestell, 2, 0.00, 89.88
gesimse, 2, 0.00, 89.88
gesichter, 2, 0.00, 89.88
gesellschaft, 2, 0.00, 89.89
gesehen“, 2, 0.00, 89.89
gesegnetes, 2, 0.00, 89.89
geschossen, 2, 0.00, 89.90
geschlagen, 2, 0.00, 89.90
geschlafen, 2, 0.00, 89.90
geschichte“, 2, 0.00, 89.91
geschenk, 2, 0.00, 89.91
gesange, 2, 0.00, 89.92
gesangbuche, 2, 0.00, 89.92
geruch, 2, 0.00, 89.92
gerstenkorn, 2, 0.00, 89.93
gern“, 2, 0.00, 89.93
geringste, 2, 0.00, 89.93
gerieten, 2, 0.00, 89.94
gerdas, 2, 0.00, 89.94
geraden, 2, 0.00, 89.94
geputzt, 2, 0.00, 89.95
gepflückt, 2, 0.00, 89.95
genüge, 2, 0.00, 89.96
genäht, 2, 0.00, 89.96
genießen, 2, 0.00, 89.96
genaueste, 2, 0.00, 89.97
gemeinen, 2, 0.00, 89.97
gelitten, 2, 0.00, 89.97
gelernt“, 2, 0.00, 89.98
gelehrsamkeit, 2, 0.00, 89.98
geldstück, 2, 0.00, 89.98
gelde, 2, 0.00, 89.99
gelber, 2, 0.00, 89.99
gelangten, 2, 0.00, 89.99
gelangt, 2, 0.00, 90.00
gelang, 2, 0.00, 90.00
gekrochen, 2, 0.00, 90.01
gekostet, 2, 0.00, 90.01
gekleidet, 2, 0.00, 90.01
gehörte, 2, 0.00, 90.02
gehoben, 2, 0.00, 90.02
gehen“, 2, 0.00, 90.02
gehe, 2, 0.00, 90.03
gegossen, 2, 0.00, 90.03
gegend, 2, 0.00, 90.03
