word, count, percent, cum
rises, 5, 0.00, 89.03
rights, 5, 0.00, 89.03
rider, 5, 0.00, 89.04
ribbon, 5, 0.00, 89.04
revealed, 5, 0.00, 89.04
restore, 5, 0.00, 89.05
resorted, 5, 0.00, 89.05
resolution, 5, 0.00, 89.05
residence, 5, 0.00, 89.06
request, 5, 0.00, 89.06
repetition, 5, 0.00, 89.06
rent, 5, 0.00, 89.07
render, 5, 0.00, 89.07
remote, 5, 0.00, 89.08
remaining, 5, 0.00, 89.08
release, 5, 0.00, 89.08
recognised, 5, 0.00, 89.09
ray, 5, 0.00, 89.09
rate, 5, 0.00, 89.09
rank, 5, 0.00, 89.10
quality, 5, 0.00, 89.10
pursuit, 5, 0.00, 89.10
prosecutor, 5, 0.00, 89.11
proof, 5, 0.00, 89.11
profound, 5, 0.00, 89.12
previously, 5, 0.00, 89.12
previous, 5, 0.00, 89.12
prevented, 5, 0.00, 89.13
powerful, 5, 0.00, 89.13
posthorses, 5, 0.00, 89.13
played, 5, 0.00, 89.14
placed, 5, 0.00, 89.14
pile, 5, 0.00, 89.15
patriotic, 5, 0.00, 89.15
patients, 5, 0.00, 89.15
patches, 5, 0.00, 89.16
passionate, 5, 0.00, 89.16
partly, 5, 0.00, 89.16
outward, 5, 0.00, 89.17
ourselves, 5, 0.00, 89.17
orphan, 5, 0.00, 89.17
orders, 5, 0.00, 89.18
oppression, 5, 0.00, 89.18
oldest, 5, 0.00, 89.19
office, 5, 0.00, 89.19
offered, 5, 0.00, 89.19
offence, 5, 0.00, 89.20
observing, 5, 0.00, 89.20
observation, 5, 0.00, 89.20
obeyed, 5, 0.00, 89.21
numerous, 5, 0.00, 89.21
november, 5, 0.00, 89.22
nodding, 5, 0.00, 89.22
mused, 5, 0.00, 89.22
mouths, 5, 0.00, 89.23
monseigneurs, 5, 0.00, 89.23
mode, 5, 0.00, 89.23
mob, 5, 0.00, 89.24
military, 5, 0.00, 89.24
merits, 5, 0.00, 89.24
merciful, 5, 0.00, 89.25
mercies, 5, 0.00, 89.25
mechanical, 5, 0.00, 89.26
meat, 5, 0.00, 89.26
manners, 5, 0.00, 89.26
manifest, 5, 0.00, 89.27
main, 5, 0.00, 89.27
madness, 5, 0.00, 89.27
luck, 5, 0.00, 89.28
lucies, 5, 0.00, 89.28
louder, 5, 0.00, 89.29
lodging, 5, 0.00, 89.29
loadstone, 5, 0.00, 89.29
lingered, 5, 0.00, 89.30
linen, 5, 0.00, 89.30
lifting, 5, 0.00, 89.30
lie, 5, 0.00, 89.31
lean, 5, 0.00, 89.31
leaf, 5, 0.00, 89.31
latent, 5, 0.00, 89.32
ladys, 5, 0.00, 89.32
ladies, 5, 0.00, 89.33
labour, 5, 0.00, 89.33
knot, 5, 0.00, 89.33
kneeled, 5, 0.00, 89.34
kinds, 5, 0.00, 89.34
keys, 5, 0.00, 89.34
juryman, 5, 0.00, 89.35
joy, 5, 0.00, 89.35
issued, 5, 0.00, 89.36
interposed, 5, 0.00, 89.36
interchange, 5, 0.00, 89.36
intelligible, 5, 0.00, 89.37
inner, 5, 0.00, 89.37
informed, 5, 0.00, 89.37
indivisible, 5, 0.00, 89.38
indifferent, 5, 0.00, 89.38
incapable, 5, 0.00, 89.38
immense, 5, 0.00, 89.39
imaginary, 5, 0.00, 89.39
identified, 5, 0.00, 89.40
holes, 5, 0.00, 89.40
highway, 5, 0.00, 89.40
hideous, 5, 0.00, 89.41
herbs, 5, 0.00, 89.41
height, 5, 0.00, 89.41
heed, 5, 0.00, 89.42
heat, 5, 0.00, 89.42
healthy, 5, 0.00, 89.43
handsomely, 5, 0.00, 89.43
halfdozen, 5, 0.00, 89.43
haggard, 5, 0.00, 89.44
gun, 5, 0.00, 89.44
guineas, 5, 0.00, 89.44
guinea, 5, 0.00, 89.45
guidance, 5, 0.00, 89.45
grow, 5, 0.00, 89.45
grounds, 5, 0.00, 89.46
green, 5, 0.00, 89.46
goods, 5, 0.00, 89.47
glow, 5, 0.00, 89.47
gloom, 5, 0.00, 89.47
gives, 5, 0.00, 89.48
ghosts, 5, 0.00, 89.48
ghostly, 5, 0.00, 89.48
gaol, 5, 0.00, 89.49
game, 5, 0.00, 89.49
gallop, 5, 0.00, 89.50
gallantry, 5, 0.00, 89.50
furnished, 5, 0.00, 89.50
frequent, 5, 0.00, 89.51
fragments, 5, 0.00, 89.51
forlorn, 5, 0.00, 89.51
forest, 5, 0.00, 89.52
forces, 5, 0.00, 89.52
forbid, 5, 0.00, 89.52
flowers, 5, 0.00, 89.53
flop, 5, 0.00, 89.53
flight, 5, 0.00, 89.54
flies, 5, 0.00, 89.54
fixedly, 5, 0.00, 89.54
fishing, 5, 0.00, 89.55
fill, 5, 0.00, 89.55
fifteen, 5, 0.00, 89.55
fervent, 5, 0.00, 89.56
feelings, 5, 0.00, 89.56
favourite, 5, 0.00, 89.57
favoured, 5, 0.00, 89.57
fatigued, 5, 0.00, 89.57
farewell, 5, 0.00, 89.58
famous, 5, 0.00, 89.58
falls, 5, 0.00, 89.58
faded, 5, 0.00, 89.59
extra, 5, 0.00, 89.59
extinguished, 5, 0.00, 89.59
expectation, 5, 0.00, 89.60
execution, 5, 0.00, 89.60
executed, 5, 0.00, 89.61
excuse, 5, 0.00, 89.61
examine, 5, 0.00, 89.61
examination, 5, 0.00, 89.62
everywhere, 5, 0.00, 89.62
eternal, 5, 0.00, 89.62
engendered, 5, 0.00, 89.63
enemies, 5, 0.00, 89.63
ends, 5, 0.00, 89.64
ended, 5, 0.00, 89.64
encouraged, 5, 0.00, 89.64
emigrants, 5, 0.00, 89.65
embracing, 5, 0.00, 89.65
embraced, 5, 0.00, 89.65
embrace, 5, 0.00, 89.66
elsewhere, 5, 0.00, 89.66
eleven, 5, 0.00, 89.66
elderly, 5, 0.00, 89.67
efforts, 5, 0.00, 89.67
effort, 5, 0.00, 89.68
echoing, 5, 0.00, 89.68
echoed, 5, 0.00, 89.68
earthly, 5, 0.00, 89.69
earnestness, 5, 0.00, 89.69
dye, 5, 0.00, 89.69
duties, 5, 0.00, 89.70
dusty, 5, 0.00, 89.70
dug, 5, 0.00, 89.70
due, 5, 0.00, 89.71
drops, 5, 0.00, 89.71
dropping, 5, 0.00, 89.72
drooping, 5, 0.00, 89.72
driver, 5, 0.00, 89.72
dragged, 5, 0.00, 89.73
drag, 5, 0.00, 89.73
doorway, 5, 0.00, 89.73
doorpost, 5, 0.00, 89.74
distrust, 5, 0.00, 89.74
disorder, 5, 0.00, 89.75
dismal, 5, 0.00, 89.75
discovery, 5, 0.00, 89.75
dipped, 5, 0.00, 89.76
difference, 5, 0.00, 89.76
dialogue, 5, 0.00, 89.76
detected, 5, 0.00, 89.77
details, 5, 0.00, 89.77
desired, 5, 0.00, 89.77
deserted, 5, 0.00, 89.78
description, 5, 0.00, 89.78
descent, 5, 0.00, 89.79
derived, 5, 0.00, 89.79
depends, 5, 0.00, 89.79
departed, 5, 0.00, 89.80
denounce, 5, 0.00, 89.80
demand, 5, 0.00, 89.80
decoration, 5, 0.00, 89.81
de, 5, 0.00, 89.81
date, 5, 0.00, 89.82
darkly, 5, 0.00, 89.82
darkening, 5, 0.00, 89.82
darkened, 5, 0.00, 89.83
dancing, 5, 0.00, 89.83
current, 5, 0.00, 89.83
crown, 5, 0.00, 89.84
crowds, 5, 0.00, 89.84
crooked, 5, 0.00, 89.84
crimes, 5, 0.00, 89.85
crash, 5, 0.00, 89.85
countenance, 5, 0.00, 89.86
couldnt, 5, 0.00, 89.86
cough, 5, 0.00, 89.86
corners, 5, 0.00, 89.87
convenient, 5, 0.00, 89.87
consolation, 5, 0.00, 89.87
consciousness, 5, 0.00, 89.88
confronted, 5, 0.00, 89.88
confide, 5, 0.00, 89.89
conclusion, 5, 0.00, 89.89
concealed, 5, 0.00, 89.89
complied, 5, 0.00, 89.90
completely, 5, 0.00, 89.90
committed, 5, 0.00, 89.90
collected, 5, 0.00, 89.91
coffee, 5, 0.00, 89.91
clouds, 5, 0.00, 89.91
closet, 5, 0.00, 89.92
class, 5, 0.00, 89.92
clasping, 5, 0.00, 89.93
claim, 5, 0.00, 89.93
chase, 5, 0.00, 89.93
charged, 5, 0.00, 89.94
certainty, 5, 0.00, 89.94
cautiously, 5, 0.00, 89.94
cathedral, 5, 0.00, 89.95
catch, 5, 0.00, 89.95
cask, 5, 0.00, 89.96
cart, 5, 0.00, 89.96
carrying, 5, 0.00, 89.96
carmagnole, 5, 0.00, 89.97
captive, 5, 0.00, 89.97
capacity, 5, 0.00, 89.97
cannon, 5, 0.00, 89.98
calais, 5, 0.00, 89.98
british, 5, 0.00, 89.98
bridge, 5, 0.00, 89.99
breathless, 5, 0.00, 89.99
breasts, 5, 0.00, 90.00
breadth, 5, 0.00, 90.00
bow, 5, 0.00, 90.00
bold, 5, 0.00, 90.01
bloated, 5, 0.00, 90.01
blest, 5, 0.00, 90.01
bleeding, 5, 0.00, 90.02
bitterly, 5, 0.00, 90.02
bitter, 5, 0.00, 90.03
bit, 5, 0.00, 90.03
beneath, 5, 0.00, 90.03
beloved, 5, 0.00, 90.04
bedchamber, 5, 0.00, 90.04
beckoned, 5, 0.00, 90.04
beaten, 5, 0.00, 90.05
beasts, 5, 0.00, 90.05
beach, 5, 0.00, 90.05
barred, 5, 0.00, 90.06
barber, 5, 0.00, 90.06
banking, 5, 0.00, 90.07
baby, 5, 0.00, 90.07
ay, 5, 0.00, 90.07
awoke, 5, 0.00, 90.08
awaiting, 5, 0.00, 90.08
attracted, 5, 0.00, 90.08
attentively, 5, 0.00, 90.09
attendant, 5, 0.00, 90.09
attend, 5, 0.00, 90.10
associations, 5, 0.00, 90.10
assistance, 5, 0.00, 90.10
assist, 5, 0.00, 90.11
assented, 5, 0.00, 90.11
articles, 5, 0.00, 90.11
arrive, 5, 0.00, 90.12
arranged, 5, 0.00, 90.12
arise, 5, 0.00, 90.12
apprehension, 5, 0.00, 90.13
anybodys, 5, 0.00, 90.13
antiquity, 5, 0.00, 90.14
animated, 5, 0.00, 90.14
alarm, 5, 0.00, 90.14
advantage, 5, 0.00, 90.15
advancing, 5, 0.00, 90.15
admiration, 5, 0.00, 90.15
adjacent, 5, 0.00, 90.16
addressing, 5, 0.00, 90.16
actually, 5, 0.00, 90.17
acknowledged, 5, 0.00, 90.17
accursed, 5, 0.00, 90.17
accomplished, 5, 0.00, 90.18
absent, 5, 0.00, 90.18
yards, 4, 0.00, 90.18
yaha, 4, 0.00, 90.19
xv, 4, 0.00, 90.19
xiv, 4, 0.00, 90.19
xiii, 4, 0.00, 90.19
xii, 4, 0.00, 90.20
xi, 4, 0.00, 90.20
x, 4, 0.00, 90.20
wrist, 4, 0.00, 90.21
wretch, 4, 0.00, 90.21
wondering, 4, 0.00, 90.21
wings, 4, 0.00, 90.22
willing, 4, 0.00, 90.22
wildest, 4, 0.00, 90.22
wilderness, 4, 0.00, 90.22
whosoever, 4, 0.00, 90.23
wholly, 4, 0.00, 90.23
whitehaired, 4, 0.00, 90.23
whispers, 4, 0.00, 90.24
whirling, 4, 0.00, 90.24
whirled, 4, 0.00, 90.24
whereas, 4, 0.00, 90.24
west, 4, 0.00, 90.25
waters, 4, 0.00, 90.25
watchfulness, 4, 0.00, 90.25
washington, 4, 0.00, 90.26
waistcoat, 4, 0.00, 90.26
violently, 4, 0.00, 90.26
ville, 4, 0.00, 90.27
vile, 4, 0.00, 90.27
viii, 4, 0.00, 90.27
vii, 4, 0.00, 90.27
vehicle, 4, 0.00, 90.28
vast, 4, 0.00, 90.28
variety, 4, 0.00, 90.28
vanished, 4, 0.00, 90.29
vague, 4, 0.00, 90.29
vacation, 4, 0.00, 90.29
using, 4, 0.00, 90.29
upper, 4, 0.00, 90.30
unusually, 4, 0.00, 90.30
unlike, 4, 0.00, 90.30
unless, 4, 0.00, 90.31
unhappily, 4, 0.00, 90.31
twilight, 4, 0.00, 90.31
troublesome, 4, 0.00, 90.32
troubles, 4, 0.00, 90.32
tricoloured, 4, 0.00, 90.32
traversed, 4, 0.00, 90.32
train, 4, 0.00, 90.33
track, 4, 0.00, 90.33
tossed, 4, 0.00, 90.33
tom, 4, 0.00, 90.34
tolerated, 4, 0.00, 90.34
tired, 4, 0.00, 90.34
throwing, 4, 0.00, 90.34
thoughtfully, 4, 0.00, 90.35
thoughtful, 4, 0.00, 90.35
thoroughly, 4, 0.00, 90.35
thinks, 4, 0.00, 90.36
thick, 4, 0.00, 90.36
therese, 4, 0.00, 90.36
theme, 4, 0.00, 90.37
thanked, 4, 0.00, 90.37
terrors, 4, 0.00, 90.37
tenderness, 4, 0.00, 90.37
tenderly, 4, 0.00, 90.38
telling, 4, 0.00, 90.38
tavern, 4, 0.00, 90.38
takes, 4, 0.00, 90.39
system, 4, 0.00, 90.39
syllable, 4, 0.00, 90.39
swung, 4, 0.00, 90.39
suspicions, 4, 0.00, 90.40
sunshine, 4, 0.00, 90.40
sunset, 4, 0.00, 90.40
summon, 4, 0.00, 90.41
sufferer, 4, 0.00, 90.41
substance, 4, 0.00, 90.41
studious, 4, 0.00, 90.42
striving, 4, 0.00, 90.42
stress, 4, 0.00, 90.42
stream, 4, 0.00, 90.42
stony, 4, 0.00, 90.43
stockings, 4, 0.00, 90.43
sternly, 4, 0.00, 90.43
steeped, 4, 0.00, 90.44
steadfastly, 4, 0.00, 90.44
stayed, 4, 0.00, 90.44
stationed, 4, 0.00, 90.44
startled, 4, 0.00, 90.45
starting, 4, 0.00, 90.45
stake, 4, 0.00, 90.45
squaring, 4, 0.00, 90.46
spite, 4, 0.00, 90.46
spiky, 4, 0.00, 90.46
spectral, 4, 0.00, 90.47
sounding, 4, 0.00, 90.47
sounded, 4, 0.00, 90.47
souls, 4, 0.00, 90.47
sorts, 4, 0.00, 90.48
soninlaw, 4, 0.00, 90.48
snuff, 4, 0.00, 90.48
smoked, 4, 0.00, 90.49
smiths, 4, 0.00, 90.49
smell, 4, 0.00, 90.49
sleeper, 4, 0.00, 90.49
sinister, 4, 0.00, 90.50
simple, 4, 0.00, 90.50
silk, 4, 0.00, 90.50
sick, 4, 0.00, 90.51
shrivelled, 4, 0.00, 90.51
shrill, 4, 0.00, 90.51
shouldnt, 4, 0.00, 90.52
shirt, 4, 0.00, 90.52
shillings, 4, 0.00, 90.52
sexes, 4, 0.00, 90.52
sentiment, 4, 0.00, 90.53
seeming, 4, 0.00, 90.53
section, 4, 0.00, 90.53
secrecy, 4, 0.00, 90.54
scraps, 4, 0.00, 90.54
scarf, 4, 0.00, 90.54
scanty, 4, 0.00, 90.54
sank, 4, 0.00, 90.55
sanctuary, 4, 0.00, 90.55
samson, 4, 0.00, 90.55
saith, 4, 0.00, 90.56
safest, 4, 0.00, 90.56
sadly, 4, 0.00, 90.56
rustled, 4, 0.00, 90.57
rush, 4, 0.00, 90.57
rumour, 4, 0.00, 90.57
rubbing, 4, 0.00, 90.57
routine, 4, 0.00, 90.58
roger, 4, 0.00, 90.58
robbed, 4, 0.00, 90.58
roadside, 4, 0.00, 90.59
riders, 4, 0.00, 90.59
revolutionary, 4, 0.00, 90.59
reversed, 4, 0.00, 90.59
returning, 4, 0.00, 90.60
retire, 4, 0.00, 90.60
resurrection, 4, 0.00, 90.60
resuming, 4, 0.00, 90.61
responsible, 4, 0.00, 90.61
response, 4, 0.00, 90.61
responded, 4, 0.00, 90.62
respecting, 4, 0.00, 90.62
respectin, 4, 0.00, 90.62
resolute, 4, 0.00, 90.62
requested, 4, 0.00, 90.63
repressed, 4, 0.00, 90.63
represent, 4, 0.00, 90.63
repose, 4, 0.00, 90.64
remonstrance, 4, 0.00, 90.64
remedy, 4, 0.00, 90.64
remark, 4, 0.00, 90.65
remains, 4, 0.00, 90.65
relish, 4, 0.00, 90.65
relinquished, 4, 0.00, 90.65
religious, 4, 0.00, 90.66
reliance, 4, 0.00, 90.66
relative, 4, 0.00, 90.66
regretted, 4, 0.00, 90.67
regret, 4, 0.00, 90.67
regarding, 4, 0.00, 90.67
refuse, 4, 0.00, 90.67
refreshment, 4, 0.00, 90.68
reflection, 4, 0.00, 90.68
reflected, 4, 0.00, 90.68
reflect, 4, 0.00, 90.69
reduced, 4, 0.00, 90.69
reddening, 4, 0.00, 90.69
reddened, 4, 0.00, 90.70
recorded, 4, 0.00, 90.70
recognise, 4, 0.00, 90.70
receive, 4, 0.00, 90.70
recalling, 4, 0.00, 90.71
reality, 4, 0.00, 90.71
reach, 4, 0.00, 90.71
rattled, 4, 0.00, 90.72
rats, 4, 0.00, 90.72
questioner, 4, 0.00, 90.72
quarters, 4, 0.00, 90.72
pushed, 4, 0.00, 90.73
pursuing, 4, 0.00, 90.73
purposeless, 4, 0.00, 90.73
pure, 4, 0.00, 90.74
protested, 4, 0.00, 90.74
protection, 4, 0.00, 90.74
prosper, 4, 0.00, 90.75
proposal, 4, 0.00, 90.75
proper, 4, 0.00, 90.75
prolonged, 4, 0.00, 90.75
progress, 4, 0.00, 90.76
produce, 4, 0.00, 90.76
process, 4, 0.00, 90.76
privilege, 4, 0.00, 90.77
prevalent, 4, 0.00, 90.77
preserved, 4, 0.00, 90.77
prefer, 4, 0.00, 90.77
prayed, 4, 0.00, 90.78
practised, 4, 0.00, 90.78
powers, 4, 0.00, 90.78
possibility, 4, 0.00, 90.79
possession, 4, 0.00, 90.79
portrait, 4, 0.00, 90.79
porter, 4, 0.00, 90.80
pondering, 4, 0.00, 90.80
police, 4, 0.00, 90.80
plots, 4, 0.00, 90.80
pleaded, 4, 0.00, 90.81
playing, 4, 0.00, 90.81
pipes, 4, 0.00, 90.81
pillows, 4, 0.00, 90.82
pikes, 4, 0.00, 90.82
pike, 4, 0.00, 90.82
pictured, 4, 0.00, 90.82
picked, 4, 0.00, 90.83
philosophy, 4, 0.00, 90.83
petitions, 4, 0.00, 90.83
persisted, 4, 0.00, 90.84
permitted, 4, 0.00, 90.84
perception, 4, 0.00, 90.84
perceived, 4, 0.00, 90.85
peoples, 4, 0.00, 90.85
peeping, 4, 0.00, 90.85
peeped, 4, 0.00, 90.85
peculiarity, 4, 0.00, 90.86
pattern, 4, 0.00, 90.86
panting, 4, 0.00, 90.86
pains, 4, 0.00, 90.87
packet, 4, 0.00, 90.87
pacing, 4, 0.00, 90.87
paces, 4, 0.00, 90.87
pace, 4, 0.00, 90.88
openly, 4, 0.00, 90.88
ones, 4, 0.00, 90.88
oldfashioned, 4, 0.00, 90.89
official, 4, 0.00, 90.89
occasions, 4, 0.00, 90.89
occasional, 4, 0.00, 90.90
observant, 4, 0.00, 90.90
obligation, 4, 0.00, 90.90
obey, 4, 0.00, 90.90
numbers, 4, 0.00, 90.91
notes, 4, 0.00, 90.91
nobility, 4, 0.00, 90.91
nightcaps, 4, 0.00, 90.92
nice, 4, 0.00, 90.92
newly, 4, 0.00, 90.92
neglected, 4, 0.00, 90.92
needed, 4, 0.00, 90.93
neat, 4, 0.00, 90.93
nation, 4, 0.00, 90.93
mysteries, 4, 0.00, 90.94
muffled, 4, 0.00, 90.94
mounted, 4, 0.00, 90.94
motion, 4, 0.00, 90.95
mostly, 4, 0.00, 90.95
momentary, 4, 0.00, 90.95
modestly, 4, 0.00, 90.95
misty, 4, 0.00, 90.96
missed, 4, 0.00, 90.96
misgiving, 4, 0.00, 90.96
misfortune, 4, 0.00, 90.97
minister, 4, 0.00, 90.97
mincing, 4, 0.00, 90.97
methodical, 4, 0.00, 90.97
mental, 4, 0.00, 90.98
mended, 4, 0.00, 90.98
memorable, 4, 0.00, 90.98
members, 4, 0.00, 90.99
medicines, 4, 0.00, 90.99
medical, 4, 0.00, 90.99
measured, 4, 0.00, 91.00
measure, 4, 0.00, 91.00
mass, 4, 0.00, 91.00
mask, 4, 0.00, 91.00
marry, 4, 0.00, 91.01
magnificent, 4, 0.00, 91.01
lowest, 4, 0.00, 91.01
lowered, 4, 0.00, 91.02
loudly, 4, 0.00, 91.02
lofty, 4, 0.00, 91.02
lodgings, 4, 0.00, 91.02
locks, 4, 0.00, 91.03
lock, 4, 0.00, 91.03
list, 4, 0.00, 91.03
leader, 4, 0.00, 91.04
lately, 4, 0.00, 91.04
larger, 4, 0.00, 91.04
landscape, 4, 0.00, 91.05
lame, 4, 0.00, 91.05
kneeling, 4, 0.00, 91.05
kneel, 4, 0.00, 91.05
kindly, 4, 0.00, 91.06
killed, 4, 0.00, 91.06
joker, 4, 0.00, 91.06
ix, 4, 0.00, 91.07
involved, 4, 0.00, 91.07
invisible, 4, 0.00, 91.07
intimate, 4, 0.00, 91.07
interview, 4, 0.00, 91.08
interval, 4, 0.00, 91.08
interrupted, 4, 0.00, 91.08
intend, 4, 0.00, 91.09
instruments, 4, 0.00, 91.09
instinctive, 4, 0.00, 91.09
inspired, 4, 0.00, 91.10
inscription, 4, 0.00, 91.10
inquiring, 4, 0.00, 91.10
inn, 4, 0.00, 91.10
inhabitants, 4, 0.00, 91.11
ingenuity, 4, 0.00, 91.11
infinite, 4, 0.00, 91.11
individual, 4, 0.00, 91.12
indispensable, 4, 0.00, 91.12
imprisoned, 4, 0.00, 91.12
impressed, 4, 0.00, 91.12
importance, 4, 0.00, 91.13
implored, 4, 0.00, 91.13
impatient, 4, 0.00, 91.13
immediate, 4, 0.00, 91.14
imagine, 4, 0.00, 91.14
image, 4, 0.00, 91.14
illustration, 4, 0.00, 91.15
idle, 4, 0.00, 91.15
identify, 4, 0.00, 91.15
hung, 4, 0.00, 91.15
hospital, 4, 0.00, 91.16
horizontal, 4, 0.00, 91.16
hopping, 4, 0.00, 91.16
honourable, 4, 0.00, 91.17
homage, 4, 0.00, 91.17
hoarse, 4, 0.00, 91.17
hillside, 4, 0.00, 91.18
hi, 4, 0.00, 91.18
hes, 4, 0.00, 91.18
henceforth, 4, 0.00, 91.18
heaving, 4, 0.00, 91.19
heaps, 4, 0.00, 91.19
hay, 4, 0.00, 91.19
hastily, 4, 0.00, 91.20
harsh, 4, 0.00, 91.20
handkerchief, 4, 0.00, 91.20
halloa, 4, 0.00, 91.20
hail, 4, 0.00, 91.21
habits, 4, 0.00, 91.21
guarded, 4, 0.00, 91.21
growled, 4, 0.00, 91.22
grief, 4, 0.00, 91.22
gratefully, 4, 0.00, 91.22
grain, 4, 0.00, 91.23
grace, 4, 0.00, 91.23
goldenhaired, 4, 0.00, 91.23
gloomily, 4, 0.00, 91.23
glaring, 4, 0.00, 91.24
girls, 4, 0.00, 91.24
giant, 4, 0.00, 91.24
generally, 4, 0.00, 91.25
gaunt, 4, 0.00, 91.25
games, 4, 0.00, 91.25
gabelles, 4, 0.00, 91.25
furniture, 4, 0.00, 91.26
furies, 4, 0.00, 91.26
fur, 4, 0.00, 91.26
fully, 4, 0.00, 91.27
fruits, 4, 0.00, 91.27
frown, 4, 0.00, 91.27
friday, 4, 0.00, 91.28
fourteenth, 4, 0.00, 91.28
fortunes, 4, 0.00, 91.28
formerly, 4, 0.00, 91.28
formal, 4, 0.00, 91.29
forgive, 4, 0.00, 91.29
forfeit, 4, 0.00, 91.29
food, 4, 0.00, 91.30
flaxen, 4, 0.00, 91.30
flash, 4, 0.00, 91.30
flaring, 4, 0.00, 91.30
flame, 4, 0.00, 91.31
flambeau, 4, 0.00, 91.31
flag, 4, 0.00, 91.31
fitted, 4, 0.00, 91.32
fish, 4, 0.00, 91.32
firmly, 4, 0.00, 91.32
firm, 4, 0.00, 91.33
firewood, 4, 0.00, 91.33
finding, 4, 0.00, 91.33
filling, 4, 0.00, 91.33
fight, 4, 0.00, 91.34
fields, 4, 0.00, 91.34
fidelity, 4, 0.00, 91.34
fever, 4, 0.00, 91.35
feigned, 4, 0.00, 91.35
features, 4, 0.00, 91.35
fault, 4, 0.00, 91.35
faltering, 4, 0.00, 91.36
faintly, 4, 0.00, 91.36
extremely, 4, 0.00, 91.36
extermination, 4, 0.00, 91.37
extent, 4, 0.00, 91.37
extending, 4, 0.00, 91.37
expressed, 4, 0.00, 91.38
experience, 4, 0.00, 91.38
existence, 4, 0.00, 91.38
example, 4, 0.00, 91.38
exalted, 4, 0.00, 91.39
exact, 4, 0.00, 91.39
entirely, 4, 0.00, 91.39
entering, 4, 0.00, 91.40
enjoyment, 4, 0.00, 91.40
endurance, 4, 0.00, 91.40
encountered, 4, 0.00, 91.40
encompassed, 4, 0.00, 91.41
employment, 4, 0.00, 91.41
emphatic, 4, 0.00, 91.41
emotion, 4, 0.00, 91.42
embraces, 4, 0.00, 91.42
eligible, 4, 0.00, 91.42
elbows, 4, 0.00, 91.43
edge, 4, 0.00, 91.43
easier, 4, 0.00, 91.43
eagerness, 4, 0.00, 91.43
dwell, 4, 0.00, 91.44
dusk, 4, 0.00, 91.44
drunken, 4, 0.00, 91.44
drum, 4, 0.00, 91.45
drooped, 4, 0.00, 91.45
dreadfully, 4, 0.00, 91.45
doubts, 4, 0.00, 91.45
dominoes, 4, 0.00, 91.46
domestic, 4, 0.00, 91.46
dock, 4, 0.00, 91.46
dispersed, 4, 0.00, 91.47
discourse, 4, 0.00, 91.47
disclosure, 4, 0.00, 91.47
disappointment, 4, 0.00, 91.48
disagreeable, 4, 0.00, 91.48
directions, 4, 0.00, 91.48
dingy, 4, 0.00, 91.48
dine, 4, 0.00, 91.49
destiny, 4, 0.00, 91.49
desirable, 4, 0.00, 91.49
desert, 4, 0.00, 91.50
descend, 4, 0.00, 91.50
delicately, 4, 0.00, 91.50
deliberately, 4, 0.00, 91.50
dejected, 4, 0.00, 91.51
defiance, 4, 0.00, 91.51
deference, 4, 0.00, 91.51
deeds, 4, 0.00, 91.52
decidedly, 4, 0.00, 91.52
deceive, 4, 0.00, 91.52
dearer, 4, 0.00, 91.53
deadly, 4, 0.00, 91.53
darted, 4, 0.00, 91.53
dance, 4, 0.00, 91.53
custom, 4, 0.00, 91.54
crouching, 4, 0.00, 91.54
crept, 4, 0.00, 91.54
cows, 4, 0.00, 91.55
courtly, 4, 0.00, 91.55
corn, 4, 0.00, 91.55
conveyed, 4, 0.00, 91.55
control, 4, 0.00, 91.56
contents, 4, 0.00, 91.56
contemplating, 4, 0.00, 91.56
conspicuous, 4, 0.00, 91.57
considering, 4, 0.00, 91.57
considerable, 4, 0.00, 91.57
consequently, 4, 0.00, 91.58
consequences, 4, 0.00, 91.58
consequence, 4, 0.00, 91.58
consent, 4, 0.00, 91.58
connection, 4, 0.00, 91.59
confidential, 4, 0.00, 91.59
conducted, 4, 0.00, 91.59
conduct, 4, 0.00, 91.60
concerning, 4, 0.00, 91.60
concentrated, 4, 0.00, 91.60
comprehend, 4, 0.00, 91.60
compose, 4, 0.00, 91.61
complexion, 4, 0.00, 91.61
comparison, 4, 0.00, 91.61
communicate, 4, 0.00, 91.62
commended, 4, 0.00, 91.62
coincidence, 4, 0.00, 91.62
coffeeroom, 4, 0.00, 91.63
coaches, 4, 0.00, 91.63
clutched, 4, 0.00, 91.63
clouded, 4, 0.00, 91.63
cloak, 4, 0.00, 91.64
client, 4, 0.00, 91.64
clenched, 4, 0.00, 91.64
cleared, 4, 0.00, 91.65
clapping, 4, 0.00, 91.65
citizens, 4, 0.00, 91.65
circle, 4, 0.00, 91.66
choose, 4, 0.00, 91.66
chest, 4, 0.00, 91.66
cheerfully, 4, 0.00, 91.66
checked, 4, 0.00, 91.67
charming, 4, 0.00, 91.67
channel, 4, 0.00, 91.67
chambers, 4, 0.00, 91.68
chairs, 4, 0.00, 91.68
certificate, 4, 0.00, 91.68
ceremony, 4, 0.00, 91.68
centre, 4, 0.00, 91.69
cells, 4, 0.00, 91.69
cautious, 4, 0.00, 91.69
causes, 4, 0.00, 91.70
cases, 4, 0.00, 91.70
careful, 4, 0.00, 91.70
capital, 4, 0.00, 91.71
candles, 4, 0.00, 91.71
busily, 4, 0.00, 91.71
burn, 4, 0.00, 91.71
built, 4, 0.00, 91.72
